	Control_med_T0-1	Control_med_T0-2	Control_med_T0-3	Control_med_T1h-1	Control_med_T1h-2	Control_med_T1h-3	Control_med_T2h-1	Control_med_T2h-2	Control_med_T2h-3	Control_med_T4h-1	Control_med_T4h-2	Control_med_T4h-3	Control_med_T6h-1	Control_med_T6h-2	Control_med_T6h-3	Control_med_T24h-1	Control_med_T24h-2	Control_med_T24h-3	L-Cycloserine_med_T0-1	L-Cycloserine_med_T0-2	L-Cycloserine_med_T0-3	L-Cycloserine_med_T1h-1	L-Cycloserine_med_T1h-2	L-Cycloserine_med_T1h-3	L-Cycloserine_med_T2h-1	L-Cycloserine_med_T2h-2	L-Cycloserine_med_T2h-3	L-Cycloserine_med_T4h-1	L-Cycloserine_med_T4h-2	L-Cycloserine_med_T4h-3	L-Cycloserine_med_T6h-1	L-Cycloserine_med_T6h-2	L-Cycloserine_med_T6h-3	L-Cycloserine_med_T24h-1	L-Cycloserine_med_T24h-2	L-Cycloserine_med_T24h-3
L-Lactic_acid	9178603611.4025	9146780183.928	9452917763.8084	8516329545.1676	8705230969.5324	9654351995.0358	9037354617.6193	8553217231.5042	9651563340.4335	9002981292.2112	9488142937.1116	9194684232.4176	9514447724.4452	9403553269.5228	9812646512.3328	8577934164.917	8045613461.0068	10097241030.436	8770718338.8467	8587764494.971	9319520052.429	9762647749.6032	8820167111.133	9228838494.4349	9185811131.2185	9701087434.668	9027051740.9072	9856486517.0852	9190206221.0673	10090973676.024	9404373787.2976	8834818109.5368	9732878752.7448	8583540469.097	8844549225.4951	9264922881.1542
Hexose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hexose-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pyruvic_acid	0.0	0.0	0.0	2603395.93276	3071900.8314700127	4071971.72074008	4935654.655359983	3296521.250100136	5837258.803480148	7184942.693200111	8018088.144449711	6919852.337280035	9550797.745530128	10962135.243819952	11213708.999140024	14830493.822819948	15118024.375300407	17629938.002949715	0.0	0.0	0.0	4791836.641200066	3552803.19162035	4485255.430920124	5619756.80250001	7370688.693239927	5816513.932260275	9090510.703400373	7383883.329360008	9650256.249819756	10707209.667439938	11179626.823199749	13624996.55009985	16502189.902740002	13818013.31494999	17121769.215660095
L-Glutamine	0.0	6032.914800000377	0.0	72765.08964999951	0.0	0.0	0.0	11572.257059999742	0.0	42240.469657000154	24507.384313999675	105906.37629400007	129992.30287500005	192189.66368000023	134651.42862599995	2618801.5135500003	2888058.794019999	2372875.2411	0.0	5884.848899999633	0.0	29423.362499998882	21964.85212600045	66748.06864000019	19460.76726000011	21987.09992800001	40827.90029000025	36406.58194900025	62109.36151200067	0.0	243714.14305599965	91336.88717600051	189305.76337199938	2701711.75878	2480825.8382200003	2501564.12605
L-Methionine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Phenylalanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glycine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Alanine	0.0	0.0	0.0	0.0	0.0	1190.6249799998477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	437215.0561030004	303966.4341600002	356807.5272579999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Histidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Proline	62374.86679999903	133141.98784000054	266619.5300000012	56747.789999999106	0.0	198533.29607999884	424619.0357499998	0.0	161404.37364000082	170282.43889999948	125194.81499999948	289834.73852000013	178353.10429999977	0.0	113240.25184999965	0.0	253921.85198000073	104246.597000001	0.0	0.0	0.0	248186.5188000016	2656.365399999544	0.0	171085.56770000048	0.0	482089.06950000115	0.0	248266.86983999982	0.0	0.0	15326.089519999921	249721.90234800056	262194.7449000012	189818.52014999837	412806.4355969988
